text,label,Translations
I thought you had Asperger's till I realized you're just a prick,1,मैंने सोचा था कि आपके पास एस्पर्जर है जब तक मुझे एहसास हुआ कि आप सिर्फ एक चुभन हैं
"Would you stop worrying about your mom, and start worrying about all the fucking pussy that we're gonna smash tonight, bro.",1,"क्या आप अपनी माँ के बारे में चिंता करना बंद कर देंगे, और उस कमबख्त बिल्ली के बारे में चिंता करना शुरू कर देंगे जिसे हम आज रात को तोड़ने जा रहे हैं, भाई।"
"Mom, stop being retarded, he's not my boyfriend",1,"क्या आप अपनी माँ के बारे में चिंता करना बंद कर देंगे, और उस कमबख्त बिल्ली के बारे में चिंता करना शुरू कर देंगे जिसे हम आज रात को तोड़ने जा रहे हैं, भाई।"
"Okay, Mom, I'm literally going to poison you in your sleep.",0,"ठीक है, माँ, मैं सचमुच आपको आपकी नींद में ज़हर देने जा रहा हूँ।"
"You want my advice? You fuck her like the whore she is, you kick her ass to the curb",1,"आप मेरी सलाह चाहते हैं? आप उसे वेश्या की तरह चोदते हैं, आप उसकी गांड पर अंकुश लगाते हैं"
Are you a slut?,0,क्या तुम एक फूहड़ हो?
"Yeah, that's real classy, you fucking whore.",1,"हाँ, यह असली उत्तम दर्जे का है, तुम कमबख्त वेश्या।"
Does anybody know who the fuck this bitch is?,1,क्या कोई जानता है कि यह कुतिया कौन है?
This bitch is gonna get fucked up!,1,यह कुतिया गड़बड़ होने वाली है!
"But no one in this world, will ever root for you.",0,लेकिन इस दुनिया में कोई भी कभी आपके लिए जड़ नहीं देगा।
"All right, let's fucking go",0,"ठीक है, चलो कमबख्त चलते हैं"
Didn't you just get out of rehab?,0,क्या आप अभी पुनर्वसन से बाहर नहीं निकले?
"Wait, you're alive?",0,"रुको, तुम जिंदा हो?"
Please don't be a mass shooter,1,कृपया मास शूटर न बनें
You are so fucking stupid,1,तुम बहुत बेवकूफ हो
What difference are you going to make?,0,आप क्या फर्क करने जा रहे हैं?
Give me a fucking break.,0,मुझे एक कमबख्त ब्रेक दो।
It's like you have a split personality disorder,1,ऐसा लगता है कि आपको स्प्लिट पर्सनैलिटी डिसऑर्डर है
Breathing is clearly not a priority to you,0,श्वास स्पष्ट रूप से आपके लिए प्राथमिकता नहीं है
I could fucking kill you right now,1,मैं तुम्हें अभी मार सकता हूं
"Shut the fuck up, bitch ain't nobody talkin' to you.",1,"बकवास बंद करो, कुतिया कोई तुमसे बात नहीं कर रहा है।"
She's just fat and doesn't wanna exercise.,1,वह सिर्फ मोटी है और व्यायाम नहीं करना चाहती।
I'm not trying to become best friends with someone who's gonna fucking kill themself,1,मैं किसी ऐसे व्यक्ति के साथ सबसे अच्छा दोस्त बनने की कोशिश नहीं कर रहा हूँ जो खुद को मारने वाला है
I don't want to be around you if you don't stop using drugs,0,अगर आप ड्रग्स लेना बंद नहीं करते हैं तो मैं आपके आसपास नहीं रहना चाहता
"It doesn't really matter, they're both little fuckboy names.",1,"यह वास्तव में कोई फर्क नहीं पड़ता, वे दोनों छोटे बकवास नाम हैं।"
"I mean, you've been acting weird, like, all week.",0,"मेरा मतलब है, आप पूरे हफ्ते से अजीब बर्ताव कर रहे हैं।"
"Look at you, still doing the grapefruit diet.",1,"तुम देखो, अभी भी चकोतरा आहार कर रहे हो।"
"Yo, can you please, maybe hurry the fuck up?",1,"यो, क्या आप कृपया कर सकते हैं, शायद जल्दी करो?"
It doesn't matter. I'll just kill her in her sleep if she doesn't let me,1,कोई फर्क नहीं पड़ता कि। अगर उसने मुझे जाने नहीं दिया तो मैं उसे नींद में ही मार डालूंगा
That's literally what it's made for Dumb ass.,1,यह वस्तुतः वही है जो इसे गूंगा गधे के लिए बनाया गया है।
"Well, Jesus fucking Christ, you've got to be one of the most beautiful creatures I've ever seen.",0,"ठीक है, जीसस क्राईस्ट, तुम्हें मेरे द्वारा देखे गए सबसे सुंदर जीवों में से एक होना चाहिए।"
You're literally gonna make me throw up.,1,तुम सचमुच मुझे फेंकने वाले हो।
"Yeah, Cassie, don't get pregnant.",1,"हाँ, कैसी, गर्भवती मत हो।"
I want all your pledgie faggots up against the wall,1,मैं चाहता हूं कि आपके सभी प्लेजी दीवार के खिलाफ हों
"McKay brought the baddest bitch in the fucking game, yo!",1,"McKay कमबख्त खेल में सबसे खराब कुतिया लाया, यो!"
"Do you think people are, like, 100 percent straight?",0,क्या आपको लगता है कि लोग 100 प्रतिशत सीधे हैं?
"I'm not gonna help you kill yourself, Rue.",0,"मैं तुम्हारी हत्या करने में मदद नहीं करने वाला, रुए।"
You're a fucking dropout drug dealer with seven functioning fucking brain cells.,1,"आप एक ड्रॉपआउट ड्रग डीलर हैं, जिसके मस्तिष्क की सात कार्यशील कोशिकाएं हैं।"
I don't understand why we have to drive seven hours to see a psychiatrist,0,मुझे समझ नहीं आता कि हमें मनोचिकित्सक को दिखाने के लिए सात घंटे गाड़ी क्यों चलानी पड़ती है
"Rue, you know that drug addicts don't reach out for help unless there's no options.",0,"रुए, आप जानते हैं कि जब तक कोई विकल्प न हो, तब तक नशा करने वाले व्यक्ति मदद के लिए आगे नहीं बढ़ते हैं।"
Where are you? I'm standing by the fucking Ferris wheel.,0,आप कहां हैं? मैं फेरिस व्हील के पास खड़ा हूं।
"Yo, why are dressed like a hooker?",1,"यो, हूकर की तरह कपड़े क्यों पहने हैं?"
Hands and feet inside the ride unless you want to die.,0,जब तक आप मरना नहीं चाहते तब तक हाथ और पैर सवारी के अंदर।
"You take that attitude, you'll spend the rest of your life on the bench.",0,"आप वह रवैया अपनाएं, आप अपना शेष जीवन बेंच पर बिताएंगे।"
"Bitch, you're my soul mate.",1,"कुतिया, तुम मेरी आत्मा दोस्त हो।"
"Oh, yeah. I knew that by the way she was hittin' the weed.",0,अरे हां। मुझे पता था कि जिस तरह से वह खरपतवार मार रही थी।
"Yo, for real. When'd you become such a bitch?",1,"यो, सच में। तुम ऐसी कुतिया कब बनी?"
Was it after you fuckin' OD'd?,1,क्या यह आपके OD'd साला होने के बाद था?
"And everywhere you go, for the rest of your life, you'll be harassed, and spat at, and treated like a fucking animal.",1,"और जहाँ भी आप जाते हैं, आपके शेष जीवन के लिए, आपको परेशान किया जाएगा, और थूका जाएगा, और एक कमबख्त जानवर की तरह व्यवहार किया जाएगा।"
"I think you're a fucking faggot, just like your daddy.",1,मुझे लगता है कि आप अपने डैडी की तरह ही कमबख्त होमोसेक्सुअल हैं।
I've never met anyone in my entire life like Jules.,0,मैं अपने पूरे जीवन में जूल्स जैसे किसी व्यक्ति से कभी नहीं मिला।
You look different.,0,तुम अलग दिख रहे हो।
"God, are you broken inside.",0,"भगवान, क्या आप अंदर से टूट गए हैं।"
You're fucking dead to me.,0,तुम मेरे लिए मर चुके हो।
You're delicate.,0,तुम नाजुक हो।
"I didn't mean for real, bitch.",0,"मैं वास्तव में मतलब नहीं था, कुतिया।"
"Yo, straight up? The chick's crazy.",1,"यो, सीधे ऊपर? चूजा पागल है।"
"That no matter how cool, or, or sexy or, or smart you think a guy is, they're actually just fucking pathetic.",1,"इससे कोई फर्क नहीं पड़ता कि एक लड़का कितना शांत, या, या सेक्सी या, या स्मार्ट है, वे वास्तव में सिर्फ दयनीय हैं।"
I am not gonna let the son of a bitch attack my daughter and get away with it.,0,मैं किसी कुतिया के बेटे को अपनी बेटी पर हमला करने और उसके साथ भाग जाने नहीं दूंगा।
"So, like, do you have a lot of one-night stands?",0,"तो, जैसे, क्या आपके पास बहुत सारे वन-नाइट स्टैंड हैं?"
Wait. How many people have you slept with?,0,इंतज़ार। आप कितने लोगों के साथ सो चुके हो?
"Really, bitch? How?",1,"सच में, कुतिया? कैसे?"
"If you spread a lie like that, I will fucking come for you.",1,"अगर तुम इस तरह झूठ फैलाओगे, तो मैं तुम्हारे लिए कमबख्त आऊंगा।"
Who the fuck are you to judge?,1,आप न्याय करने वाले कौन हैं?
My landlord is such a fucking cocksucker. Ugh.,1,मेरा मकान मालिक एक ऐसा कमबख्त कॉकसुकर है। उह।
Open the door! You fucking ruined my life.,0,दरवाजा खाेलें! तुमने कमबख्त मेरी जिंदगी बर्बाद कर दी।
"Let me see you oink, piggy.",1,"मुझे तुम्हें देखने दो, गुल्लक।"
Get your fucking finger out of my face.,0,अपनी कमबख्त उंगली मेरे चेहरे से बाहर निकालो।
"Well, in rehab, there are some real fucked-up motherfuckers.",0,"ठीक है, पुनर्वसन में, कुछ असली गड़बड़ कमीने हैं।"
"These are the kind of people who will strip you fucking naked, and go to work on you with a pair of pliers and a blowtorch",1,"ये इस तरह के लोग हैं जो आपको नग्न कर देंगे, और एक जोड़ी सरौता और एक ब्लोकेर्ट के साथ आप पर काम करेंगे"
"Listen, Rue. You a drug addict. I don't take nothin' a drug addict says personally. Cause I don't believe nothin' a drug addict say.",1,"सुनो, रुए। आप एक ड्रग एडिक्ट हैं। मैं कुछ नहीं लेता हूं 'एक ड्रग एडिक्ट व्यक्तिगत रूप से कहता है। क्योंकि मुझे विश्वास नहीं होता कि कोई ड्रग एडिक्ट कुछ भी नहीं कहता।"
"Oh. Holy shit, you're a fucking virgin, aren't you?",0,"ओह। पवित्र बकवास, तुम एक कमबख्त कुंवारी हो, है ना?"
Who the fuck do you think you are?,0,आपको क्या लगता है कि आप कौन हैं?
"Fuck, are you dumb.",0,"भाड़ में जाओ, तुम मूर्ख हो।"
"Any guy who says he's interested in you beyond just fucking you, is full of shit.",1,"कोई भी लड़का जो कहता है कि वह आपको चोदने के अलावा आप में दिलचस्पी रखता है, बकवास से भरा हुआ है।"
"Like, listen to yourself. It's fucking exhausting.",0,"जैसे, अपनी बात सुनो। यह थकाऊ है।"
"I don't know about everyone else, but I miss the old Kat. You know, the one who had a sense of humor and wasn't a fuckin' cunt?",1,"मैं हर किसी के बारे में नहीं जानता, लेकिन मुझे पुरानी कैट की याद आती है। तुम्हें पता है, वह जिसके पास हास्य की भावना थी और वह चुदाई योनी नहीं थी?"
"Gia, right now I just need you to leave me the fuck alone, all right?",0,"जिया, अभी मुझे बस इतना चाहिए कि तुम मुझे अकेला छोड़ दो, ठीक है?"
It's probably why so many drug addicts die on toilets.,0,संभवत: यही कारण है कि इतने सारे नशेड़ी शौचालयों पर मर जाते हैं।
"You know what, Rick? Why don't you go fuck yourself?",1,"तुम्हें पता है क्या, रिक? तुम अपने आप को चोदने क्यों नहीं जाते?"
"Yo, Fez. So you know how in every '90s thriller, right, Morgan Freeman plays, like, the same semi-psychic black cop.",1,"यो, फ़ेज़। तो आप जानते हैं कि कैसे 90 के दशक की हर थ्रिलर में, ठीक है, मॉर्गन फ्रीमैन, वही सेमी-साइकिक ब्लैक कॉप की भूमिका निभाते हैं।"
What she means to say is that she's a slut.,1,उसके कहने का मतलब यह है कि वह एक फूहड़ है।
Why do you need a guy to make you feel more feminine?,0,आपको और अधिक स्त्रैण महसूस कराने के लिए आपको एक पुरुष की आवश्यकता क्यों है?
"You're, like, half a retard.",1,"तुम जैसे, आधे मंदबुद्धि हो।"
"All I'm sayin', you keep fuckin' with Rue and her friends, and I'mma kill you.",1,"मैं बस इतना कह रहा हूं ', तुम रू और उसके दोस्तों के साथ चुदाई करते रहो, और मैं तुम्हें मार डालूंगा।"
"You know, if I ever come back here with cancer, I really hope you're not my doctor.",0,"तुम्हें पता है, अगर मैं कभी कैंसर के साथ यहां वापस आता हूं, तो मुझे उम्मीद है कि तुम मेरे डॉक्टर नहीं हो।"
"And the fact that you usually dress like Seth Rogen,",0,"और तथ्य यह है कि आप आमतौर पर सेठ रोजेन की तरह कपड़े पहनते हैं,"
What a fuckin' pussy.,0,क्या बकवास है।
You know what your fucking problem is? You can't keep your fucking mouth shut.,0,तुम्हें पता है तुम्हारी कमबख्त समस्या क्या है? आप अपना कमबख्त मुंह बंद नहीं रख सकते।
"You literally had, like, 40 different guys' dicks in your phone.",1,"You literally had, like, 40 different guys' dicks in your phone."
"I'm not into fucking guys, Maddy.",1,"मैं लोगों को चोदने में नहीं हूँ, मैडी।"
Your whole family is so fucking weird.,1,तेरा पूरा खानदान बड़ा अजीब है।
I fucked with your gender expression.,1,मैंने आपकी लिंग अभिव्यक्ति के साथ गड़बड़ कर दी।
Cause I personally have no problem walking into any police station and telling them that Nate Jacobs's daddy likes to fuck little kids.,1,क्योंकि मुझे व्यक्तिगत रूप से किसी भी पुलिस स्टेशन में जाने और उन्हें यह बताने में कोई समस्या नहीं है कि नैट जैकब्स के डैडी छोटे बच्चों को चोदना पसंद करते हैं।
"Ass, drop the fucking gun! Bitch-ass motherfucker!",0,"गधा, कमबख्त बंदूक गिरा दो! कुतिया गधा कमीने!"
"Could you stop being such a fucking cunt and just come dance with me, please?",1,क्या आप इस तरह के कमबख्त योनी बनना बंद कर सकते हैं और कृपया मेरे साथ नृत्य करें?
You can't be any more of a bitch. You're such a fucking bitch.,1,तुम और कुतिया नहीं हो सकते। तुम इतनी कमबख्त कुतिया हो।
"She's fucking mental, and I'm tired of you using that excuse.",1,"वह मानसिक रूप से चुदाई कर रही है, और मैं उस बहाने का इस्तेमाल करते हुए थक गया हूं।"
Fucking psychotic bitch. You fucking make me wanna...,1,पागल कुतिया. तुम कमबख्त मुझे चाहते हो ...
"Fuck this shit, man. You're fuckin' crazy.",0,"इस बकवास भाड़ में जाओ, यार। तुम पागल हो।"
I don't want to be like you.,0,मैं तुम्हारे जैसा नहीं बनना चाहता।
They don't wanna be fuckin' accused of bein' fuckin' pederasts.,1,वे नहीं चाहते कि उन पर पेडरैस्ट बनने का आरोप लगाया जाए।
You remember the white cracker with the fuckin' bowl-cut?,1,आपको वह सफेद पटाखा याद है जिसमें साला कटोरी कटी हुई है?
"He ain't a kid, asshole. He's my partner.",0,"वह बच्चा नहीं है, गधे। वह मेरा साथी है।"
"Sad story, though. Some cunt mother gave him to me as collateral.",1,हालांकि दुखद कहानी। किसी योनी माँ ने उसे संपार्श्विक के रूप में मुझे दिया था।
"he ends up eatin' so much fuckin' McDonald's, he gives himself diabetes, right?",0,"वह अंत में 'इतना अधिक' मैकडॉनल्ड्स खा रहा है, वह खुद को मधुमेह देता है, है ना?"
