text,label,Translations
Cause I personally have no problem walking into any police station and telling them that Nate Jacobs's daddy likes to fuck little kids.,1,क्योंकि मुझे व्यक्तिगत रूप से किसी भी पुलिस स्टेशन में जाने और उन्हें यह बताने में कोई समस्या नहीं है कि नैट जैकब्स के डैडी छोटे बच्चों को चोदना पसंद करते हैं।
"Could you stop being such a fucking cunt and just come dance with me, please?",1,क्या आप इस तरह के कमबख्त योनी बनना बंद कर सकते हैं और कृपया मेरे साथ नृत्य करें?
You can't be any more of a bitch. You're such a fucking bitch.,1,तुम और कुतिया नहीं हो सकते। तुम इतनी कमबख्त कुतिया हो।
"She's fucking mental, and I'm tired of you using that excuse.",1,"वह मानसिक रूप से चुदाई कर रही है, और मैं उस बहाने का इस्तेमाल करते हुए थक गया हूं।"
Fucking psychotic bitch. You fucking make me wanna...,1,पागल कुतिया. तुम कमबख्त मुझे चाहते हो ...
They don't wanna be fuckin' accused of bein' fuckin' pederasts.,1,वे नहीं चाहते कि उन पर पेडरैस्ट बनने का आरोप लगाया जाए।
You remember the white cracker with the fuckin' bowl-cut?,1,आपको वह सफेद पटाखा याद है जिसमें साला कटोरी कटी हुई है?
"Sad story, though. Some cunt mother gave him to me as collateral.",1,हालांकि दुखद कहानी। किसी योनी माँ ने उसे संपार्श्विक के रूप में मुझे दिया था।
Who the fuck is this bitch?,1,यह कुतिया कौन है?
What a fucking cunt,1,क्या कमबख्त योनी है
"You're just a fuckin' junkie-ass bitch,",1,"तुम सिर्फ एक नशेड़ी कुतिया हो,"
I've never met a fuckin' doped-out hooker afraid to take her fuckin' clothes off.,1,मैं कभी भी किसी डोप्ड-आउट हूकर से नहीं मिला जो अपने साले के कपड़े उतारने से डरता हो।
"I would shake your hand, but I don't wanna get Hepatitis.",1,"मैं आपसे हाथ मिलाऊंगा, लेकिन मुझे हेपेटाइटिस नहीं होना है।"
"So, did you, like, have a good Christmas, or are you Jewish or somethin'?",1,"तो, क्या आपको अच्छा क्रिसमस पसंद आया, या आप यहूदी हैं या कुछ और?"
Are you tryin' to tell me that you didn't miss those titties?,1,क्या आप मुझे यह बताने की कोशिश कर रहे हैं कि आपने उन स्तनों को याद नहीं किया?
"Yo, you come in her cunt?",1,"यो, तुम उसकी योनी में आते हो?"
You fuckin' whore. Slut.,1,तुम वेश्या हो। फूहड़।
She doesn't wanna answer that question 'cause she's kind of a whore,1,वह उस प्रश्न का उत्तर नहीं देना चाहती क्योंकि वह एक प्रकार की वेश्या है
Slut. She's a slut.,1,फूहड़। वह एक फूहड़ है।
"Well, how many men do you have to fuck to no longer be interested in them?",1,"खैर, आपको कितने आदमियों के साथ चुदाई करनी पड़ेगी ताकि उनमें दिलचस्पी न रहे?"
I'm gonna fucking kill her.,1,मैं उसे मारने वाला हूँ।
"I'll fuckin' kill you, goddammit!",1,"मैं तुम्हें मार डालूंगा, धत् तेरे की!"
He's a fuckin' bitch.,1,वह एक कमबख्त कुतिया है।
"She seems like... gay... or asexual, you know?",1,"वह ऐसी लगती है... समलैंगिक... या अलैंगिक, तुम्हें पता है?"
" Bitch, I swear to God.",1,"कुतिया, मैं भगवान की कसम खाता हूँ।"
"No, seriously, people are fucking retarded.",1,"नहीं, गंभीरता से, लोग मंदबुद्धि हैं।"
Motherfuckers! Get out of my store! Don't come back!,1,कमीने! मेरे स्टोर से बाहर निकलो! वापस मत आना!
"Ooh, he's such a cunt!",1,"ओह, वह इतना योनी है!"
"I'm a faggot... sexist, chaser, pig, fuckin' creep, and I love it.",1,"मैं एक होमोसेक्सुअल हूं... सेक्सिस्ट, चेज़र, सुअर, साला रेंगना, और मुझे यह पसंद है।"
"Watching eight people cum on one person's face, gang-bangs, fucking cum-funnels,",1,"आठ लोगों को एक व्यक्ति के चेहरे पर सह-स्खलन देखना, सामूहिक चुदाई, कमबख्त सह-कीप,"
"ou know what's a shame, Mom? My dad's dead. Kinda keeps you from admitting what a shit fuckin' mother you are.",1,"तुम्हें पता है क्या शर्म की बात है, माँ? मेरे पिताजी मर चुके हैं। किंडा आपको यह स्वीकार करने से रोकता है कि आप कितनी बकवास माँ हैं।"
"Elliot here is a fuckin' addict... so if he tells you anything fuckin' different, he's a liar and a fucking snake.",1,"इलियट यहाँ एक 'व्यसनी' है ... इसलिए यदि वह आपको कुछ अलग बताता है, तो वह झूठा और कमबख्त साँप है।"
You're a fucking rat!,1,तुम एक कमबख्त चूहे हो!
"You're dead to me, Jules.",1,"तुम मेरे लिए मर चुके हो, जूल्स।"
"Yeah, you're a fucking vampire. You just go around fuckin' sucking the fucking spirit out of everyone!",1,"हाँ, तुम एक कमबख्त पिशाच हो। आप बस हर किसी की कमबख्त आत्मा को चूसते हुए इधर-उधर जाते हैं!"
You're a fuckin' greedy whore,1,तुम एक कमबख्त लालची वेश्या हो
I'm literally gonna get violent.,1,मैं सचमुच हिंसक होने वाला हूँ।
You dumb fucking bitch! I'm gonna fuck you...,1,तुम गूंगी कुतिया! मैं तुम्हें चोदने वाला हूँ ...
"Don't fuckin' run away from me, you stupid fucking bitch!",1,"मुझसे दूर मत भागो, बेवकूफ कमबख्त कुतिया!"
He's just a fuckin' crackhead wife-beater,1,वह सिर्फ एक सनकी बीवी-बीटर है
"Nah, nah, you keep your stank withdrawal diarrhea-ass all away from my food.",1,"नहीं, नहीं, तुम मेरे भोजन से अपने बदबूदार निकासी दस्त-गधे को दूर रखो।"
I think I actually wanna murder her.,1,मुझे लगता है कि मैं वास्तव में उसकी हत्या करना चाहता हूं।
"She's a cunt, yeah.",1,"वह एक योनी है, हाँ।"
Can't really picture her being a mom.,1,वास्तव में उसके माँ होने की कल्पना नहीं कर सकता।
Who's the cunt now?,1,अब योनी कौन है?
"at that moment, I, I wanted to choke the girl, too.",1,"उस समय, मैं, मैं भी उस लड़की का गला दबाना चाहता था।"
"And if you weren't such a fucking loser with no self-respect,",1,"और अगर तुम इतने हारे हुए नहीं होते जिसमें कोई स्वाभिमान नहीं होता,"
"Oh, she needs a fucking exorcism.",1,"ओह, उसे झाड़-फूंक की जरूरत है।"
he did know there wasn't much of a market for homes built by a pedophile.,1,वह जानता था कि पीडोफाइल द्वारा बनाए गए घरों के लिए बहुत अधिक बाजार नहीं था।
"No one would ever settle down and marry her, and God-help whoever did",1,"कोई भी कभी भी घर बसाकर उससे शादी नहीं करेगा, और जो भी करेगा भगवान उसकी मदद करेगा"
I might have to slit your throat.,1,मुझे तुम्हारा गला रेतना पड़ सकता है।
"She's a drug addict, okay? And she's gonna kill herself.",1,"वह एक ड्रग एडिक्ट है, ठीक है? और वह खुद को मारने वाली है।"
Hey... you wanna kill yourself doin' drugs? Go ahead.,1,अरे... तुम खुद को ड्रग्स करते हुए मारना चाहते हो? आगे बढ़ो।
"That's exciting to you, huh? Bein' a crackhead?",1,"यह आपके लिए रोमांचक है, हुह? एक पागल हो गया?"
"Okay, Bobbi, if Mick fucks up another light cue, I'm gonna fuckin' kill him.",1,"ठीक है, बॉबी, अगर मिक ने एक और हल्का संकेत दिया, तो मैं उसे मार डालूंगा।"
I know they hack the heads off of women in Afghanistan or wherever.,1,मुझे पता है कि वे अफगानिस्तान में या कहीं भी महिलाओं का सिर काट देते हैं।
"Lexi, I'm going to fucking kill you.",1,"लेक्सी, मैं तुम्हें मारने जा रहा हूँ।"
"You're the fucking cunt, bitch!",1,"तुम कमबख्त योनी हो, कुतिया!"
I'm gonna fucking kill you!,1,मैं तुम्हें मारने जा रहा हूँ!
"Oh, this bitch needs to be put down.",1,"ओह, इस कुतिया को गिराने की जरूरत है।"
I killed this muthafucker.,1,मैंने इस माँ चोदने को मार डाला।
I would literally wanna fucking strangle them.,1,मैं सचमुच उनका गला घोंटना चाहूंगा।
Why do you need a guy to make you feel more feminine?,0,आपको और अधिक स्त्रैण महसूस कराने के लिए आपको एक पुरुष की आवश्यकता क्यों है?
"You know, if I ever come back here with cancer, I really hope you're not my doctor.",0,"तुम्हें पता है, अगर मैं कभी कैंसर के साथ यहां वापस आता हूं, तो मुझे उम्मीद है कि तुम मेरे डॉक्टर नहीं हो।"
"And the fact that you usually dress like Seth Rogen,",0,"और तथ्य यह है कि आप आमतौर पर सेठ रोजेन की तरह कपड़े पहनते हैं,"
What a fuckin' pussy.,0,क्या बकवास है।
You know what your fucking problem is? You can't keep your fucking mouth shut.,0,तुम्हें पता है तुम्हारी कमबख्त समस्या क्या है? आप अपना कमबख्त मुंह बंद नहीं रख सकते।
"Ass, drop the fucking gun! Bitch-ass motherfucker!",0,"गधा, कमबख्त बंदूक गिरा दो! कुतिया गधा कमीने!"
"Fuck this shit, man. You're fuckin' crazy.",0,"इस बकवास भाड़ में जाओ, यार। तुम पागल हो।"
I don't want to be like you.,0,मैं तुम्हारे जैसा नहीं बनना चाहता।
"He ain't a kid, asshole. He's my partner.",0,"वह बच्चा नहीं है, गधे। वह मेरा साथी है।"
"he ends up eatin' so much fuckin' McDonald's, he gives himself diabetes, right?",0,"वह अंत में 'इतना अधिक' मैकडॉनल्ड्स खा रहा है, वह खुद को मधुमेह देता है, है ना?"
"What are you, a little fuckin' ashtray?",0,"तुम क्या हो, थोड़ा साला ऐशट्रे?"
Are you taking a shit at a party?,0,क्या आप किसी पार्टी में शिट ले रहे हैं?
Cause you're the corniest guy I've ever met.,0,"क्योंकि मैं अब तक जितने भी लोगों से मिला हूं, उनमें से तुम सबसे हट्टे-कट्टे आदमी हो।"
He wouldn't fuck his kid up the way his dad fucked him up.,0,वह अपने बच्चे को उस तरह से नहीं चोदेगा जिस तरह उसके पिता ने उसकी चुदाई की थी।
